label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
O,0,0,0,-0.078302562,-0.067255855,0.017171374,-0.129615009,-0.146438003,0.012403908,-0.172629714,-0.190371811,-0.001970739,-0.206237257,-0.230206192,-0.015878547,-0.030274034,-0.276461005,0.017091258,-0.102377713,-0.346301973,-0.006868259,-0.159045219,-0.322748363,-0.028457254,-0.188659251,-0.281962037,-0.041243298,-0.018226087,-0.273077548,-0.00666104,-0.111310124,-0.357783288,-0.025018466,-0.168593705,-0.323682576,-0.039030274,-0.190900922,-0.27896288,-0.048910765,-0.018571675,-0.253065765,-0.032167373,-0.110507846,-0.336762547,-0.048890451,-0.167066693,-0.305632651,-0.053816953,-0.190735281,-0.263441622,-0.056941306,-0.033456922,-0.219845593,-0.056882569,-0.105013311,-0.285461009,-0.070639124,-0.153405726,-0.278416216,-0.072640208,-0.181382239,-0.254963249,-0.07300475
O,0,0,0,-0.074101448,-0.070880234,0.013686298,-0.123539567,-0.152714074,0.007387229,-0.165078759,-0.20085448,-0.00740621,-0.196836591,-0.241291404,-0.021263769,-0.023635983,-0.272151858,0.011882463,-0.095534265,-0.350337654,-0.012847977,-0.15334487,-0.333858699,-0.034159769,-0.184670746,-0.297554702,-0.0460734,-0.013914287,-0.267424405,-0.009283954,-0.106729686,-0.358424842,-0.028713895,-0.163935244,-0.327040821,-0.042388954,-0.186408579,-0.283485889,-0.051361181,-0.016804516,-0.248864472,-0.032096368,-0.10673815,-0.339320838,-0.04812634,-0.16102016,-0.310776442,-0.05162479,-0.182930887,-0.267992973,-0.053270377,-0.033210278,-0.218668401,-0.054362953,-0.102021098,-0.290694743,-0.065655493,-0.146858454,-0.285035074,-0.065284714,-0.171647847,-0.2585859,-0.063736491
O,0,0,0,-0.070930421,-0.071473718,0.013787701,-0.116383731,-0.157824814,0.009380451,-0.156057179,-0.208240867,-0.003571514,-0.188144624,-0.249855042,-0.015692404,-0.016656995,-0.271969467,0.015794638,-0.082241714,-0.350102544,-0.007861403,-0.139702499,-0.339579582,-0.028933127,-0.171978831,-0.306006223,-0.040934436,-0.006234586,-0.268441707,-0.00534922,-0.089465439,-0.365446448,-0.022938252,-0.147512615,-0.342739403,-0.036299259,-0.173521399,-0.302506596,-0.045156654,-0.008611858,-0.251303136,-0.028510228,-0.090556741,-0.346912384,-0.044234704,-0.146901786,-0.32594952,-0.048791878,-0.173333585,-0.287098765,-0.051017974,-0.026251078,-0.222699583,-0.051246565,-0.09173733,-0.297099262,-0.063160177,-0.138301969,-0.298693568,-0.064307902,-0.167457283,-0.278918505,-0.063825164
O,0,0,0,-0.065435827,-0.07880038,0.013058732,-0.103714764,-0.168337047,0.008945476,-0.136402667,-0.226388395,-0.003903718,-0.16190201,-0.275626063,-0.015268408,0.003819227,-0.270652711,0.019631202,-0.05123055,-0.354608566,-0.003762607,-0.109061122,-0.355640084,-0.024699894,-0.145259678,-0.331124574,-0.036804565,0.014646769,-0.268407673,-0.001604048,-0.05903089,-0.370451301,-0.018554372,-0.118613064,-0.363232434,-0.031528228,-0.150211573,-0.333272159,-0.040476111,0.012820542,-0.254995227,-0.025643463,-0.062645376,-0.35468626,-0.041836527,-0.121428311,-0.347111344,-0.047238381,-0.15391922,-0.317524344,-0.050249745,-0.004511118,-0.231936276,-0.049554003,-0.065922499,-0.311220407,-0.06289151,-0.112329662,-0.320285618,-0.065637862,-0.144164562,-0.306339085,-0.066292596
O,0,0,0,-0.062232733,-0.079254687,0.008270864,-0.096908867,-0.172908247,0.005178502,-0.126347423,-0.237002373,-0.006974351,-0.142815411,-0.296324164,-0.017034905,0.007960916,-0.26220119,0.031182995,-0.033682585,-0.343945503,0.008596281,-0.084908843,-0.354090929,-0.012957288,-0.120100319,-0.336088151,-0.025093844,0.02192831,-0.260459453,0.011068773,-0.033291876,-0.36393407,-0.007930857,-0.090224922,-0.365545452,-0.023745157,-0.124591231,-0.339565158,-0.032215161,0.025015295,-0.249474406,-0.013554805,-0.03260994,-0.358143657,-0.032833418,-0.091166973,-0.360042691,-0.040222233,-0.126058817,-0.334569395,-0.041826257,0.012141168,-0.230393708,-0.038682723,-0.037510395,-0.323985636,-0.054283382,-0.083354533,-0.341872573,-0.057382272,-0.116737187,-0.330454618,-0.056528604
O,0,0,0,-0.063566923,-0.081485093,0.027045834,-0.097333491,-0.170859396,0.037526014,-0.126180828,-0.228937268,0.034469302,-0.146487236,-0.285385013,0.031713663,-0.012192428,-0.243495345,0.069811425,-0.055776596,-0.311017841,0.064035266,-0.098971665,-0.325634897,0.049821182,-0.127813637,-0.323520154,0.040749046,0.006134927,-0.250158906,0.042685537,-0.047344565,-0.339305729,0.038320145,-0.098168254,-0.347475141,0.025565144,-0.12916249,-0.328299075,0.017881094,0.015168309,-0.246544957,0.011591586,-0.037077069,-0.34640187,0.003828722,-0.091896653,-0.353030086,-0.000503351,-0.121612489,-0.332308412,-0.001002224,0.010094285,-0.236684918,-0.019158744,-0.02766782,-0.33692944,-0.024556934,-0.073168695,-0.357068121,-0.021376318,-0.104798496,-0.344002932,-0.017182206
O,0,0,0,-0.063812315,-0.077332139,0.031581149,-0.0976215,-0.166493654,0.045205933,-0.126011431,-0.224284053,0.043548302,-0.147340596,-0.279975086,0.042035946,-0.019707501,-0.239859879,0.081387115,-0.058438778,-0.308984905,0.077785586,-0.10070765,-0.322202712,0.06421252,-0.12876296,-0.317998111,0.055426356,-0.000106812,-0.248182237,0.051503748,-0.048094451,-0.337562025,0.048070838,-0.099134922,-0.345318615,0.033954077,-0.130471647,-0.324589252,0.025398769,0.011636376,-0.246890366,0.017360163,-0.035698235,-0.346216917,0.010539353,-0.091886461,-0.35105294,0.00432739,-0.122738957,-0.328259975,0.002307631,0.010767281,-0.239457071,-0.016270156,-0.027182817,-0.337400854,-0.020497306,-0.07517308,-0.354662418,-0.018386222,-0.108540595,-0.340053737,-0.015594842
O,0,0,0,-0.062272608,-0.076759696,0.020987577,-0.099444389,-0.160351515,0.03139057,-0.126510262,-0.222662926,0.028312331,-0.140344262,-0.280690074,0.026295855,-0.033893108,-0.233117342,0.076459813,-0.056726933,-0.303979039,0.069338191,-0.092103541,-0.322706819,0.053333006,-0.119227648,-0.323866963,0.042962782,-0.016783953,-0.24431473,0.052640162,-0.043623984,-0.337302536,0.042149808,-0.088836789,-0.346452653,0.024700811,-0.120263219,-0.327549636,0.015723729,-2.07E-05,-0.2465837,0.023536229,-0.026196897,-0.348380983,0.012855581,-0.074852049,-0.352855623,0.005401503,-0.104992032,-0.327146202,0.004214677,0.01468426,-0.24103725,-0.006155605,-0.0071612,-0.335624069,-0.010647137,-0.049378872,-0.357584149,-0.009975826,-0.082085133,-0.348293126,-0.00787846
O,0,0,0,-0.063683152,-0.065769792,0.020049791,-0.106423676,-0.150619864,0.031449524,-0.135579526,-0.216947913,0.029332391,-0.142098427,-0.274318278,0.02842294,-0.040438831,-0.225655735,0.081477874,-0.064050376,-0.291316867,0.077897527,-0.098487556,-0.308472276,0.063364082,-0.12599498,-0.311828792,0.053000309,-0.021765053,-0.23955375,0.058172212,-0.047308803,-0.328907549,0.050642957,-0.093244493,-0.340916097,0.034191624,-0.127136827,-0.325251073,0.025364817,-0.003465474,-0.244483232,0.029201242,-0.026268184,-0.343463659,0.020494801,-0.075367928,-0.353159994,0.012804647,-0.107949674,-0.331649542,0.010876963,0.012214005,-0.242563337,-0.000667481,-0.006600618,-0.334260821,-0.004876994,-0.049449384,-0.355391383,-0.005470615,-0.083434522,-0.344275326,-0.00458511
O,0,0,0,-0.066928983,-0.063035488,0.016929902,-0.114929736,-0.147543073,0.024490349,-0.149741411,-0.210759103,0.019118147,-0.164893627,-0.26822269,0.015476768,-0.053605676,-0.23826611,0.069066504,-0.083545864,-0.312296599,0.05704684,-0.122814178,-0.31930539,0.039405463,-0.150020063,-0.307934552,0.028840285,-0.03527081,-0.249561638,0.046213752,-0.070850909,-0.344599485,0.030693533,-0.119054615,-0.341886163,0.012165866,-0.148289382,-0.310630023,0.003728149,-0.017076313,-0.251434654,0.017761668,-0.051310539,-0.352808535,0.002960532,-0.104597867,-0.347244292,-0.006286242,-0.135052145,-0.313271165,-0.00767942,-0.000408769,-0.244614303,-0.011392695,-0.029731274,-0.337114006,-0.019267134,-0.075666428,-0.351610601,-0.021275997,-0.108435571,-0.334377527,-0.020385688
O,0,0,0,-0.067368448,-0.067429245,0.018189197,-0.115164876,-0.14813292,0.024867983,-0.150314748,-0.205703318,0.018113155,-0.167305708,-0.262016594,0.012750607,-0.055471599,-0.241158605,0.067221176,-0.088077247,-0.316251099,0.052312813,-0.128281951,-0.316930473,0.032884259,-0.155223489,-0.299456924,0.021727908,-0.03737247,-0.251611978,0.043376162,-0.077117622,-0.345062107,0.025811406,-0.125855148,-0.336185932,0.006072556,-0.153567493,-0.302184761,-0.003069156,-0.01913476,-0.251711518,0.014052028,-0.057723582,-0.353175193,-0.002028838,-0.11163187,-0.341102242,-0.011660389,-0.140765786,-0.303815275,-0.013151004,-0.002364635,-0.242689371,-0.015776176,-0.034085095,-0.336296499,-0.024185958,-0.080589116,-0.346716881,-0.025997717,-0.113135636,-0.326291382,-0.024820589
O,0,0,0,-0.068946302,-0.068647802,0.020007282,-0.115545869,-0.150076807,0.028192646,-0.151315272,-0.203688085,0.022743613,-0.174782872,-0.25568831,0.01823325,-0.055216789,-0.241727471,0.06796806,-0.092784524,-0.312774777,0.054589142,-0.134021759,-0.31051749,0.035821819,-0.160900354,-0.291034102,0.025008,-0.037214458,-0.252680123,0.043205285,-0.083768427,-0.342650414,0.027798454,-0.133474052,-0.331081927,0.008077445,-0.160873353,-0.294858694,-0.001510672,-0.019975841,-0.253046781,0.01332925,-0.066529036,-0.351572901,-0.002071828,-0.121471882,-0.335204124,-0.012512268,-0.149360538,-0.295287669,-0.014791963,-0.006649435,-0.243809849,-0.016716051,-0.046494901,-0.335226774,-0.024714223,-0.094005048,-0.338040948,-0.025752361,-0.124775589,-0.310532302,-0.024154675
O,0,0,0,-0.069732606,-0.067083955,0.016187134,-0.116106987,-0.152422547,0.021862741,-0.151234806,-0.20547843,0.015552024,-0.176450968,-0.25558117,0.010452648,-0.049896598,-0.247632831,0.058740373,-0.090241313,-0.312783062,0.042875334,-0.134547532,-0.312215596,0.022385529,-0.164689958,-0.294393837,0.010602851,-0.030213356,-0.256354064,0.035653311,-0.078006506,-0.342421234,0.019697714,-0.131132126,-0.333193153,0.000698899,-0.162391186,-0.298583627,-0.008623146,-0.014701128,-0.252426505,0.007545722,-0.061471999,-0.3473472,-0.008126823,-0.120166957,-0.338506579,-0.017796083,-0.152427018,-0.304468066,-0.019747372,-0.008070946,-0.237429976,-0.021008496,-0.048400521,-0.326252162,-0.030398971,-0.097377777,-0.336951613,-0.031896089,-0.130872369,-0.317965388,-0.030273731
O,0,0,0,-0.069528997,-0.072207749,0.015938096,-0.117057264,-0.163055778,0.016442163,-0.156414688,-0.217086911,0.005949509,-0.18276006,-0.266287684,-0.002621248,-0.025551438,-0.259815663,0.041186767,-0.074617326,-0.33577168,0.022172932,-0.12484163,-0.328848273,0.00303845,-0.154115021,-0.300521582,-0.008049128,-0.011905074,-0.261006683,0.016474256,-0.076769888,-0.355543196,-0.001244407,-0.13142693,-0.336651206,-0.017077528,-0.158125639,-0.300276041,-0.025526505,-0.008730412,-0.248921245,-0.012143248,-0.07631737,-0.350041151,-0.030602256,-0.133135736,-0.329135001,-0.037126547,-0.160572052,-0.289628446,-0.038047096,-0.021952629,-0.226188362,-0.040585855,-0.074205697,-0.318942785,-0.05456301,-0.122619808,-0.328586698,-0.056401798,-0.154249847,-0.310858369,-0.055225706
O,0,0,0,-0.072473943,-0.077945888,0.019835771,-0.119031608,-0.167387962,0.021290527,-0.157264054,-0.22103858,0.01038985,-0.184021652,-0.271424174,0.001058711,-0.030492663,-0.265914798,0.04843741,-0.080981731,-0.338145882,0.030431933,-0.130470335,-0.330051392,0.011217278,-0.158797145,-0.301891416,0.00011816,-0.016145945,-0.266964793,0.021657382,-0.083021581,-0.35786584,0.005492616,-0.137480497,-0.338962913,-0.010275497,-0.16326952,-0.30211097,-0.01878377,-0.011997163,-0.254644811,-0.009179269,-0.081018507,-0.3532781,-0.02597941,-0.138752341,-0.333950996,-0.032279025,-0.166004062,-0.294777334,-0.03324484,-0.023558736,-0.231741905,-0.039742014,-0.077800632,-0.323334813,-0.05199959,-0.1260221,-0.33224228,-0.052938092,-0.156485081,-0.313263863,-0.051193296
O,0,0,0,-0.071672261,-0.080123961,0.014001843,-0.119306028,-0.170933306,0.011040395,-0.160268068,-0.225828528,-0.001734362,-0.187453032,-0.2757743,-0.012474646,-0.01452899,-0.273400605,0.029352204,-0.074735761,-0.348498046,0.007450886,-0.128931344,-0.337977082,-0.013481836,-0.158391535,-0.306872576,-0.02570325,-0.002729237,-0.270645738,0.005959649,-0.082462251,-0.360640585,-0.01457189,-0.135784864,-0.33547163,-0.030666834,-0.158253372,-0.29725188,-0.039719212,-0.004111648,-0.254718661,-0.020563463,-0.084719837,-0.349356115,-0.039256091,-0.139772058,-0.326136172,-0.044130969,-0.16446656,-0.287810028,-0.044694985,-0.022031248,-0.228627205,-0.04701415,-0.07740128,-0.319806606,-0.060806769,-0.124622226,-0.336332709,-0.061978086,-0.156115592,-0.326842189,-0.060577768
O,0,0,0,-0.072994232,-0.076646566,0.014026971,-0.12228775,-0.168388486,0.011213827,-0.163765728,-0.223442614,-0.001188842,-0.193108857,-0.271860272,-0.011632429,-0.023240507,-0.2745426,0.03035863,-0.084405124,-0.347996384,0.009384179,-0.13818264,-0.339491129,-0.01131938,-0.168294907,-0.31157434,-0.023536108,-0.012221873,-0.271707416,0.007229199,-0.091963232,-0.361110508,-0.011874036,-0.146241367,-0.337476671,-0.027523174,-0.170245409,-0.300392777,-0.03648979,-0.013209522,-0.255205035,-0.01901235,-0.091885507,-0.349962264,-0.035632992,-0.147031248,-0.330559254,-0.040196342,-0.172524035,-0.295659989,-0.041133807,-0.029185593,-0.227555633,-0.045243246,-0.086402357,-0.316073269,-0.057593269,-0.133583009,-0.333694845,-0.058696033,-0.164423764,-0.32652545,-0.057542169
O,0,0,0,-0.07615602,-0.079513013,0.015038947,-0.125639498,-0.169247627,0.010809486,-0.167535603,-0.222766936,-0.003117648,-0.197001159,-0.269993097,-0.014995151,-0.020471513,-0.275165141,0.023976699,-0.088352919,-0.355652869,0.0023877,-0.14361459,-0.339799523,-0.017274675,-0.171703577,-0.306118339,-0.028821535,-0.010390759,-0.270503223,0.000675838,-0.097282946,-0.36520195,-0.019871711,-0.152462006,-0.332387477,-0.034591985,-0.173211396,-0.289124221,-0.043020417,-0.015040457,-0.253674388,-0.025000534,-0.099078119,-0.354903579,-0.042322581,-0.154644191,-0.326411247,-0.045939253,-0.1773597,-0.284170389,-0.046453693,-0.035657704,-0.226586401,-0.05032969,-0.096578538,-0.31673938,-0.063726981,-0.146047473,-0.326889336,-0.06499741,-0.177236676,-0.310997695,-0.06402189
O,0,0,0,-0.079598427,-0.082500637,0.014135298,-0.130584598,-0.171569705,0.006816908,-0.173372567,-0.226946533,-0.009872986,-0.202988565,-0.27594766,-0.024863914,-0.026409626,-0.277696729,0.015972026,-0.096243441,-0.358593345,-0.007814371,-0.150205612,-0.341020435,-0.027861668,-0.179025769,-0.309075475,-0.039592171,-0.01425308,-0.269199014,-0.007868776,-0.104133606,-0.365818322,-0.030066522,-0.158166945,-0.332169831,-0.044111667,-0.179038525,-0.290276229,-0.052561155,-0.018083394,-0.246647656,-0.033709673,-0.103632927,-0.351057768,-0.051731335,-0.158224225,-0.323669821,-0.053455161,-0.181959987,-0.283803761,-0.053298945,-0.038460433,-0.213388383,-0.059178064,-0.10099262,-0.303756326,-0.073272774,-0.150966465,-0.320575327,-0.074409092,-0.183816135,-0.31428206,-0.073720643
O,0,0,0,-0.078892767,-0.078096211,0.009040819,-0.131417334,-0.168182194,0.000688181,-0.174566984,-0.223869979,-0.015738259,-0.20367521,-0.27394104,-0.029890042,-0.030713975,-0.276058227,0.010677367,-0.09965086,-0.35947898,-0.015170668,-0.154170394,-0.336025983,-0.035924951,-0.179636717,-0.297704011,-0.047627448,-0.018801928,-0.268962502,-0.010016372,-0.104880452,-0.370334506,-0.034064951,-0.159100056,-0.331469566,-0.04816031,-0.176667094,-0.284715533,-0.055656778,-0.021632016,-0.247556448,-0.032984226,-0.10458529,-0.354976833,-0.052486042,-0.158265054,-0.323202223,-0.054470598,-0.178091347,-0.278469265,-0.053515075,-0.040364265,-0.214744806,-0.055876053,-0.104726911,-0.303331226,-0.070761061,-0.154485643,-0.31404984,-0.071972622,-0.183737278,-0.301196277,-0.070649444
O,0,0,0,-0.080412447,-0.078246653,0.010256583,-0.134857595,-0.164965451,0.001999727,-0.179596484,-0.217983425,-0.014854434,-0.209428549,-0.265923709,-0.029169107,-0.03510648,-0.277255803,0.01326179,-0.101291835,-0.360163748,-0.011597889,-0.155204296,-0.338001847,-0.031546859,-0.181272149,-0.303131133,-0.043184573,-0.022255898,-0.267832041,-0.008235689,-0.108529985,-0.364869803,-0.031462064,-0.163719177,-0.329938412,-0.045468236,-0.18376708,-0.288130432,-0.053610048,-0.024000823,-0.244679809,-0.032185434,-0.109347761,-0.343043059,-0.051263554,-0.163756609,-0.314386636,-0.053821115,-0.18571955,-0.273958743,-0.053835819,-0.041150987,-0.210601449,-0.056095617,-0.106178403,-0.293135196,-0.070400471,-0.157144129,-0.306237459,-0.072396884,-0.189016759,-0.297864676,-0.072282875
O,0,0,0,-0.074458897,-0.080732048,0.015131078,-0.127650023,-0.168374062,0.01097476,-0.171226084,-0.219103038,-0.003404109,-0.203355134,-0.263127327,-0.015564925,-0.030207455,-0.277127504,0.027077172,-0.094413519,-0.357683539,0.002228402,-0.151185334,-0.335852563,-0.019672184,-0.177584112,-0.296184927,-0.032087405,-0.01728946,-0.274049282,0.002980385,-0.095522583,-0.374241889,-0.017883003,-0.154118478,-0.341707706,-0.031829846,-0.175892472,-0.297058254,-0.039592408,-0.018109322,-0.256626487,-0.024363127,-0.095496595,-0.361766696,-0.042065181,-0.155587554,-0.334188461,-0.045108226,-0.180115521,-0.290353268,-0.044983156,-0.035542071,-0.226946652,-0.051669453,-0.09369725,-0.315370888,-0.064686645,-0.144154847,-0.32078141,-0.065461364,-0.174144447,-0.301286042,-0.064060782
O,0,0,0,-0.072017312,-0.080857515,0.020596639,-0.11758554,-0.16664362,0.023558139,-0.153834522,-0.218802035,0.013783682,-0.179797888,-0.266661167,0.004860891,-0.042071462,-0.26138705,0.050427807,-0.08830899,-0.338611841,0.031153955,-0.136303425,-0.331048608,0.009860162,-0.163403928,-0.301753074,-0.00212915,-0.024781168,-0.264480174,0.023926024,-0.079143822,-0.361216396,0.006715368,-0.132131696,-0.345843226,-0.011438721,-0.15896666,-0.309597403,-0.02150054,-0.015558898,-0.255309463,-0.006590885,-0.070176184,-0.359152615,-0.022881475,-0.127866626,-0.344763845,-0.031964238,-0.157026172,-0.307341546,-0.035205877,-0.019407511,-0.236637115,-0.036853979,-0.063079715,-0.329617202,-0.047048829,-0.111875892,-0.343942016,-0.048711865,-0.145674825,-0.329530895,-0.048299669
O,0,0,0,-0.067753494,-0.082211912,0.021785113,-0.109155595,-0.170169771,0.026237695,-0.143685877,-0.226158142,0.017470832,-0.164631307,-0.279038876,0.009618179,-0.021811664,-0.260062158,0.056666012,-0.067236483,-0.335756302,0.040428831,-0.116067111,-0.332835555,0.020616476,-0.146035254,-0.308115661,0.009134663,-0.004252791,-0.264065146,0.029472585,-0.061410427,-0.360003531,0.013449467,-0.1170035,-0.346061796,-0.005141432,-0.145950735,-0.30972454,-0.015093639,0.00459075,-0.256421089,-0.00180551,-0.052933156,-0.36116755,-0.019098033,-0.112310588,-0.345283926,-0.028196185,-0.141178608,-0.305707723,-0.03031093,-0.001654446,-0.240106702,-0.032611219,-0.045758367,-0.338660389,-0.044308064,-0.095348477,-0.348458976,-0.045226687,-0.12820226,-0.32639122,-0.043253535
O,0,0,0,-0.060992241,-0.08557409,0.025496858,-0.095565081,-0.178775489,0.033182889,-0.124874651,-0.238019526,0.026891771,-0.142990708,-0.29260391,0.02139925,-0.007978141,-0.259693027,0.0621882,-0.046953022,-0.341462731,0.048637047,-0.094939232,-0.340646029,0.030661927,-0.124428988,-0.314605296,0.020568601,0.009638071,-0.263029873,0.034441161,-0.039846659,-0.361715317,0.021707111,-0.096475482,-0.352764249,0.004710119,-0.12630254,-0.316626012,-0.004438529,0.018616557,-0.2564224,0.002714362,-0.03059566,-0.364445806,-0.011290073,-0.091139019,-0.353317291,-0.019437295,-0.120877445,-0.313752323,-0.021574325,0.013609111,-0.243225336,-0.028427788,-0.024050534,-0.34382242,-0.037334316,-0.073897123,-0.353602409,-0.037272957,-0.107262731,-0.328575969,-0.035048854
O,0,0,0,-0.058692098,-0.091957629,0.028382771,-0.084867418,-0.190481663,0.038661996,-0.109004855,-0.254787445,0.034227135,-0.127144933,-0.313766241,0.029921292,0.005046308,-0.256334186,0.070456794,-0.029817283,-0.337122291,0.061573418,-0.074538231,-0.347382277,0.045659358,-0.103687108,-0.333712786,0.036385676,0.024238825,-0.259913802,0.041489849,-0.019109547,-0.362668037,0.03400437,-0.072691441,-0.365798712,0.019417497,-0.103488147,-0.338591605,0.011184866,0.034111559,-0.253327072,0.00845498,-0.00717926,-0.367385298,-0.001515615,-0.064989448,-0.368964076,-0.007604196,-0.094398022,-0.339003921,-0.009013036,0.02977246,-0.241672456,-0.024030182,0.00144738,-0.352147102,-0.030092287,-0.046833336,-0.37229076,-0.027496038,-0.08050561,-0.355116189,-0.023928243
O,0,0,0,-0.057481468,-0.095212698,0.029126652,-0.083747506,-0.195326626,0.042547544,-0.104772091,-0.262848258,0.040927534,-0.117708683,-0.324761271,0.039849997,-0.00468421,-0.257444263,0.081047689,-0.031934083,-0.336288095,0.074785602,-0.070237398,-0.353604317,0.059665152,-0.096892595,-0.350050986,0.050133602,0.015912473,-0.261996925,0.05226915,-0.018428266,-0.362040043,0.044071418,-0.066071987,-0.372546524,0.027675745,-0.096249998,-0.351863325,0.018939267,0.030591309,-0.256592035,0.018787217,-0.001672089,-0.36635524,0.008731352,-0.055128634,-0.377383173,0.001223796,-0.085992754,-0.355270833,-0.000564074,0.036240757,-0.244630754,-0.014466748,0.012689233,-0.348433375,-0.020435995,-0.032355547,-0.378168732,-0.020070336,-0.066023588,-0.372612536,-0.01801001
O,0,0,0,-0.05518347,-0.098560691,0.030889088,-0.074468255,-0.20141387,0.044765626,-0.093075871,-0.270635664,0.043322739,-0.103447616,-0.332080454,0.042000727,0.018107772,-0.25172931,0.080635307,-0.01099658,-0.335077316,0.075311062,-0.051935732,-0.358534276,0.060217143,-0.080872476,-0.358383328,0.050611754,0.040837228,-0.254493356,0.050795947,0.007590652,-0.36258772,0.045127929,-0.044762254,-0.379917651,0.029689728,-0.079557061,-0.364133656,0.020442804,0.053961158,-0.248178601,0.016596138,0.026810288,-0.367743015,0.008081333,-0.031749129,-0.385214984,0.000706971,-0.067312539,-0.366375744,-0.001999853,0.053033888,-0.238332748,-0.017120187,0.031968892,-0.347957671,-0.023193166,-0.015368104,-0.38022995,-0.022735975,-0.052060127,-0.374738038,-0.021024312
O,0,0,0,-0.048020303,-0.107101619,0.023826218,-0.061967194,-0.210327089,0.035881201,-0.073739827,-0.283677667,0.033919996,-0.07718724,-0.346408844,0.032730347,0.020516217,-0.246221662,0.07953774,0.002221942,-0.328839898,0.073311901,-0.033219397,-0.357404292,0.057043815,-0.059833884,-0.363930345,0.046618825,0.042107463,-0.250376523,0.054680633,0.024087965,-0.355880797,0.046222898,-0.022867084,-0.378729105,0.02897046,-0.056821167,-0.368178606,0.019864364,0.057703316,-0.24468857,0.024792701,0.044807971,-0.360559702,0.016507814,-0.006478667,-0.384661406,0.009434017,-0.040419042,-0.370027572,0.007985371,0.064744949,-0.233247817,-0.005505222,0.058755517,-0.338974297,-0.008429115,0.018890142,-0.376087546,-0.006871018,-0.014510036,-0.374083757,-0.004081918
O,0,0,0,-0.047697961,-0.1063627,0.025345628,-0.059399962,-0.211980581,0.039095816,-0.069813848,-0.284262031,0.038469177,-0.075248778,-0.345848382,0.038570214,0.02270031,-0.247412145,0.080753643,0.008168817,-0.331725508,0.074802224,-0.025105,-0.361215472,0.058559508,-0.050809383,-0.366187572,0.048299726,0.044008911,-0.250134647,0.054876704,0.031446218,-0.356692404,0.046693936,-0.014429092,-0.383023471,0.029059885,-0.0491817,-0.37252146,0.019678886,0.059395134,-0.24423182,0.023997089,0.051621437,-0.359987736,0.015753692,0.001007676,-0.387315094,0.006980485,-0.033491313,-0.372641653,0.004200023,0.066073775,-0.233638704,-0.007158792,0.061199486,-0.339039505,-0.01029138,0.021306992,-0.375731766,-0.009608273,-0.012666225,-0.371088624,-0.007712837
O,0,0,0,-0.044487834,-0.105984569,0.024303007,-0.050636888,-0.21524477,0.038622878,-0.05741477,-0.288907766,0.039289202,-0.060227633,-0.350670457,0.040796972,0.033548832,-0.241797745,0.078075796,0.021489203,-0.325347096,0.073831535,-0.010162234,-0.361195803,0.059322703,-0.03456372,-0.373025119,0.049842789,0.055458426,-0.242497146,0.053115796,0.047253013,-0.349853039,0.047510344,0.003785491,-0.384340703,0.032229285,-0.030629277,-0.380095005,0.023797588,0.069977701,-0.236030698,0.023249158,0.067161739,-0.351751924,0.016468739,0.018464327,-0.387218177,0.009108642,-0.01592195,-0.37917763,0.006795412,0.07436645,-0.227200449,-0.006982667,0.074466109,-0.33392629,-0.009512004,0.035695314,-0.374559999,-0.007788654,0.00090903,-0.372609854,-0.005405787
O,0,0,0,-0.042067647,-0.107568443,0.011279555,-0.050118864,-0.213864446,0.01275437,-0.059725463,-0.288000166,0.003576121,-0.062408984,-0.3483724,-0.003608976,0.059635937,-0.245558798,0.041108243,0.045178175,-0.345825911,0.020687333,-0.002971292,-0.373677433,-0.000706522,-0.037430048,-0.359533668,-0.01244576,0.078113914,-0.239638686,0.019957073,0.055314422,-0.357944489,0.003050155,-0.001053989,-0.383976787,-0.013624222,-0.038349092,-0.366735935,-0.022804413,0.08444488,-0.230616391,-0.006046648,0.062618494,-0.357329249,-0.024286192,0.002608716,-0.382831693,-0.032476108,-0.034937799,-0.361667097,-0.034143056,0.073169112,-0.224370658,-0.032481406,0.062290847,-0.340812624,-0.046435881,0.016040444,-0.376281947,-0.047725208,-0.023663998,-0.364825279,-0.045672439
O,0,0,0,-0.041318834,-0.106568336,0.011734257,-0.048412621,-0.212759793,0.012919256,-0.05740732,-0.286045343,0.003380531,-0.060144722,-0.348390102,-0.004176658,0.061677337,-0.242385387,0.039785201,0.048065484,-0.345360547,0.018600252,-0.000288486,-0.372738898,-0.002631916,-0.035548389,-0.356343031,-0.013819526,0.078935981,-0.235608757,0.018559125,0.05845511,-0.358996063,0.000389082,0.000632584,-0.382367313,-0.016430154,-0.037002981,-0.360534042,-0.0249568,0.085117698,-0.226845324,-0.007307165,0.067318261,-0.357523978,-0.026654342,0.006203294,-0.381813973,-0.03500886,-0.03218025,-0.356555551,-0.036016604,0.074680746,-0.221600473,-0.033421201,0.068017006,-0.340322644,-0.047129212,0.021603942,-0.374545157,-0.047738822,-0.018752694,-0.360333681,-0.044928731
